"BehaviorSpace results (NetLogo 5.0.5)"
"StationsUnidimMetroBakM1_3.nlogo"
"experiment complet"
"05/01/2014 21:25:25:108 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-6","6"
"[run number]","speed","waitingTimeAtStation","NumberMetros","InjectionFrequency","[step]","retardTotal","conflicts"
"10218","18","140","12","180","8000","12289","33"
"10220","18","140","14","120","8000","23499","54"
"10219","18","140","14","60","8000","26089","54"
"10221","18","140","14","180","8000","22320","50"
"10222","18","140","16","60","8000","37561","78"
"10225","18","145","2","60","8000","0","0"
"10226","18","145","2","120","8000","0","0"
"10223","18","140","16","120","8000","39190","77"
"10224","18","140","16","180","8000","30109","72"
"10227","18","145","2","180","8000","0","0"
"10229","18","145","4","120","8000","460","2"
"10228","18","145","4","60","8000","583","2"
"10230","18","145","4","180","8000","345","2"
"10232","18","145","6","120","8000","1893","4"
"10231","18","145","6","60","8000","2289","3"
"10233","18","145","6","180","8000","1833","3"
"10234","18","145","8","60","8000","5749","13"
"10235","18","145","8","120","8000","5105","10"
"10237","18","145","10","60","8000","9665","21"
"10238","18","145","10","120","8000","8852","21"
"10239","18","145","10","180","8000","7182","19"
"10236","18","145","8","180","8000","4452","11"
"10242","18","145","12","180","8000","11889","34"
"10241","18","145","12","120","8000","15641","40"
"10128","18","120","16","180","8000","29466","75"
"10240","18","145","12","60","8000","17699","41"
"10027","18","100","14","60","8000","29083","78"
"10243","18","145","14","60","8000","27470","58"
"10245","18","145","14","180","8000","25218","49"
"10247","18","145","16","120","8000","35534","68"
"10249","18","150","2","60","8000","0","0"
"10250","18","150","2","120","8000","0","0"
"10244","18","145","14","120","8000","24867","50"
"10251","18","150","2","180","8000","0","0"
"10252","18","150","4","60","8000","594","2"
"10253","18","150","4","120","8000","473","2"
"10254","18","150","4","180","8000","355","2"
"10255","18","150","6","60","8000","2483","5"
"10258","18","150","8","60","8000","5678","9"
"10257","18","150","6","180","8000","1510","2"
"10256","18","150","6","120","8000","1787","2"
"10259","18","150","8","120","8000","4971","8"
"10261","18","150","10","60","8000","10222","21"
"10260","18","150","8","180","8000","4417","8"
"10262","18","150","10","120","8000","8225","19"
"10263","18","150","10","180","8000","7015","17"
"10265","18","150","12","120","8000","17508","39"
"10264","18","150","12","60","8000","17491","41"
"10267","18","150","14","60","8000","27951","58"
"10266","18","150","12","180","8000","15129","37"
"10268","18","150","14","120","8000","25024","49"
"10269","18","150","14","180","8000","23125","56"
"10270","18","150","16","60","8000","37207","73"
"10273","18","155","2","60","8000","0","0"
"10271","18","150","16","120","8000","36297","71"
"10272","18","150","16","180","8000","32451","72"
"10275","18","155","2","180","8000","0","0"
"10274","18","155","2","120","8000","0","0"
"10277","18","155","4","120","8000","486","2"
"10276","18","155","4","60","8000","603","2"
"10278","18","155","4","180","8000","362","2"
"10279","18","155","6","60","8000","2163","3"
"10280","18","155","6","120","8000","2078","4"
"10281","18","155","6","180","8000","1415","2"
"10282","18","155","8","60","8000","5833","10"
"10284","18","155","8","180","8000","4444","8"
"10286","18","155","10","120","8000","8264","17"
"10285","18","155","10","60","8000","9545","16"
"10283","18","155","8","120","8000","5225","11"
"10246","18","145","16","60","8000","39095","77"
"10288","18","155","12","60","8000","20099","46"
"10287","18","155","10","180","8000","7518","18"
"10289","18","155","12","120","8000","16637","40"
"10290","18","155","12","180","8000","16259","41"
"10293","18","155","14","180","8000","20514","42"
"10294","18","155","16","60","8000","36638","70"
"10295","18","155","16","120","8000","35360","74"
"10292","18","155","14","120","8000","23329","47"
"10297","18","160","2","60","8000","0","0"
"10298","18","160","2","120","8000","0","0"
"10299","18","160","2","180","8000","0","0"
"10300","18","160","4","60","8000","606","2"
"10296","18","155","16","180","8000","30714","66"
"10302","18","160","4","180","8000","366","2"
"10301","18","160","4","120","8000","483","2"
"10304","18","160","6","120","8000","1821","2"
"10303","18","160","6","60","8000","2493","5"
"10305","18","160","6","180","8000","1739","3"
"10306","18","160","8","60","8000","5912","12"
"10307","18","160","8","120","8000","5255","9"
"10308","18","160","8","180","8000","4389","10"
"10309","18","160","10","60","8000","10329","23"
"10310","18","160","10","120","8000","9417","22"
"10311","18","160","10","180","8000","8035","17"
"10312","18","160","12","60","8000","16608","38"
"10313","18","160","12","120","8000","16935","42"
"10315","18","160","14","60","8000","27637","57"
"10314","18","160","12","180","8000","16626","42"
"10317","18","160","14","180","8000","21817","54"
"10316","18","160","14","120","8000","24915","48"
"10318","18","160","16","60","8000","35759","64"
"10319","18","160","16","120","8000","33985","68"
"10322","18","165","2","120","8000","0","0"
"10320","18","160","16","180","8000","30487","70"
"10321","18","165","2","60","8000","0","0"
"10324","18","165","4","60","8000","616","2"
"10323","18","165","2","180","8000","0","0"
"10325","18","165","4","120","8000","494","2"
"10326","18","165","4","180","8000","378","2"
"10327","18","165","6","60","8000","2241","3"
"10329","18","165","6","180","8000","1542","2"
"10328","18","165","6","120","8000","1886","2"
"10331","18","165","8","120","8000","5345","10"
"10330","18","165","8","60","8000","5722","13"
"10332","18","165","8","180","8000","4553","9"
"10333","18","165","10","60","8000","10536","23"
"10334","18","165","10","120","8000","8853","16"
"10336","18","165","12","60","8000","18594","35"
"10335","18","165","10","180","8000","7397","16"
"10338","18","165","12","180","8000","14691","33"
"10337","18","165","12","120","8000","17219","41"
"10339","18","165","14","60","8000","25382","55"
"10248","18","145","16","180","8000","29599","67"
"10341","18","165","14","180","8000","23833","53"
"10342","18","165","16","60","8000","36704","62"
"10340","18","165","14","120","8000","25086","51"
"10345","18","170","2","60","8000","0","0"
"10343","18","165","16","120","8000","34699","67"
"10346","18","170","2","120","8000","0","0"
"10347","18","170","2","180","8000","0","0"
"10348","18","170","4","60","8000","626","2"
"10349","18","170","4","120","8000","505","2"
"10350","18","170","4","180","8000","382","2"
"10351","18","170","6","60","8000","2353","5"
"10352","18","170","6","120","8000","2002","4"
"10353","18","170","6","180","8000","1634","4"
"10354","18","170","8","60","8000","6417","11"
"10355","18","170","8","120","8000","5259","12"
"10356","18","170","8","180","8000","4680","9"
"10357","18","170","10","60","8000","10544","18"
"10360","18","170","12","60","8000","18603","36"
"10358","18","170","10","120","8000","8965","21"
"10359","18","170","10","180","8000","8452","17"
"10361","18","170","12","120","8000","15571","32"
"10362","18","170","12","180","8000","16516","39"
"10365","18","170","14","180","8000","21658","46"
"10364","18","170","14","120","8000","25737","52"
"10363","18","170","14","60","8000","24774","47"
"10369","18","175","2","60","8000","0","0"
"10366","18","170","16","60","8000","38003","63"
"10368","18","170","16","180","8000","30089","65"
"10367","18","170","16","120","8000","32830","61"
"10370","18","175","2","120","8000","0","0"
"10371","18","175","2","180","8000","0","0"
"10374","18","175","4","180","8000","385","2"
"10372","18","175","4","60","8000","622","2"
"10373","18","175","4","120","8000","500","2"
"10375","18","175","6","60","8000","2558","4"
"10378","18","175","8","60","8000","6000","12"
"10376","18","175","6","120","8000","1927","3"
"10377","18","175","6","180","8000","1653","2"
"10379","18","175","8","120","8000","5785","10"
"10380","18","175","8","180","8000","4442","9"
"10381","18","175","10","60","8000","10139","18"
"10382","18","175","10","120","8000","8902","18"
"10383","18","175","10","180","8000","8795","18"
"10384","18","175","12","60","8000","18100","39"
"10385","18","175","12","120","8000","16563","35"
"10386","18","175","12","180","8000","15638","39"
"10387","18","175","14","60","8000","26315","51"
"10388","18","175","14","120","8000","25897","54"
"10291","18","155","14","60","8000","26668","52"
"10391","18","175","16","120","8000","35938","66"
"10389","18","175","14","180","8000","22031","47"
"10390","18","175","16","60","8000","37929","54"
"10395","18","180","2","180","8000","0","0"
"10392","18","175","16","180","8000","32558","66"
"10394","18","180","2","120","8000","0","0"
"10397","18","180","4","120","8000","513","2"
"10396","18","180","4","60","8000","636","2"
"10398","18","180","4","180","8000","394","2"
"10399","18","180","6","60","8000","2339","3"
"10400","18","180","6","120","8000","2258","4"
"10401","18","180","6","180","8000","1901","3"
"10402","18","180","8","60","8000","6192","12"
"10403","18","180","8","120","8000","5380","12"
"10404","18","180","8","180","8000","5003","10"
"10407","18","180","10","180","8000","7819","16"
"10406","18","180","10","120","8000","9009","20"
"10409","18","180","12","120","8000","14868","32"
"10410","18","180","12","180","8000","15701","33"
"10405","18","180","10","60","8000","10034","17"
"10408","18","180","12","60","8000","18390","33"
"10411","18","180","14","60","8000","27181","51"
"10412","18","180","14","120","8000","22691","43"
"10415","18","180","16","120","8000","37209","65"
"10414","18","180","16","60","8000","37526","62"
"10416","18","180","16","180","8000","31387","62"
"10417","19","30","2","60","8000","28","0"
"10413","18","180","14","180","8000","20505","42"
"10418","19","30","2","120","8000","28","0"
"10419","19","30","2","180","8000","28","0"
"10420","19","30","4","60","8000","1165","0"
"10421","19","30","4","120","8000","1032","0"
"10422","19","30","4","180","8000","1195","0"
"10423","19","30","6","60","8000","3266","2"
"10425","19","30","6","180","8000","3222","3"
"10428","19","30","8","180","8000","5701","5"
"10424","19","30","6","120","8000","3094","4"
"10427","19","30","8","120","8000","6366","13"
"10426","19","30","8","60","8000","7454","17"
"10430","19","30","10","120","8000","12578","42"
"10431","19","30","10","180","8000","10591","20"
"10432","19","30","12","60","8000","23274","91"
"10429","19","30","10","60","8000","13745","41"
"10434","19","30","12","180","8000","20059","77"
"10436","19","30","14","120","8000","34928","150"
"10435","19","30","14","60","8000","37219","166"
"10433","19","30","12","120","8000","22313","93"
"10437","19","30","14","180","8000","32717","130"
"10440","19","30","16","180","8000","46180","163"
"10439","19","30","16","120","8000","47371","194"
"10441","19","35","2","60","8000","23","0"
"10438","19","30","16","60","8000","50558","206"
"10442","19","35","2","120","8000","23","0"
"10444","19","35","4","60","8000","1141","0"
"10443","19","35","2","180","8000","23","0"
"10446","19","35","4","180","8000","1168","0"
"10447","19","35","6","60","8000","3015","5"
"10449","19","35","6","180","8000","3187","5"
"10448","19","35","6","120","8000","2943","2"
"10445","19","35","4","120","8000","1011","0"
"10450","19","35","8","60","8000","7437","20"
"10451","19","35","8","120","8000","6066","15"
"10452","19","35","8","180","8000","5293","5"
"10454","19","35","10","120","8000","11854","38"
"10453","19","35","10","60","8000","14194","53"
"10120","18","120","12","60","8000","16869","40"
"10455","19","35","10","180","8000","10028","17"
"10460","19","35","14","120","8000","32455","133"
"10456","19","35","12","60","8000","21133","70"
"10457","19","35","12","120","8000","19958","81"
"10458","19","35","12","180","8000","18995","65"
"10463","19","35","16","120","8000","45675","182"
"10461","19","35","14","180","8000","30985","132"
"10465","19","40","2","60","8000","18","0"
"10462","19","35","16","60","8000","48464","196"
"10344","18","165","16","180","8000","32668","67"
"10464","19","35","16","180","8000","43516","161"
"10467","19","40","2","180","8000","18","0"
"10466","19","40","2","120","8000","18","0"
"10468","19","40","4","60","8000","1243","6"
"10470","19","40","4","180","8000","878","0"
"10471","19","40","6","60","8000","2897","4"
"10393","18","180","2","60","8000","0","0"
"10474","19","40","8","60","8000","6661","16"
"10473","19","40","6","180","8000","2715","3"
"10472","19","40","6","120","8000","3374","4"
"10475","19","40","8","120","8000","5578","11"
"10478","19","40","10","120","8000","9738","20"
"10479","19","40","10","180","8000","9450","14"
"10477","19","40","10","60","8000","13265","49"
"10481","19","40","12","120","8000","20077","85"
"10480","19","40","12","60","8000","19968","80"
"10482","19","40","12","180","8000","17941","72"
"10483","19","40","14","60","8000","33129","129"
"10485","19","40","14","180","8000","29663","115"
"10484","19","40","14","120","8000","31512","130"
"10486","19","40","16","60","8000","45671","172"
"10489","19","45","2","60","8000","13","0"
"10487","19","40","16","120","8000","43768","175"
"10490","19","45","2","120","8000","13","0"
"10488","19","40","16","180","8000","42001","158"
"10491","19","45","2","180","8000","13","0"
"10494","19","45","4","180","8000","812","0"
"10493","19","45","4","120","8000","1020","6"
"10492","19","45","4","60","8000","1118","6"
"10495","19","45","6","60","8000","3500","10"
"10497","19","45","6","180","8000","2555","1"
"10496","19","45","6","120","8000","2930","7"
"10498","19","45","8","60","8000","6446","16"
"10499","19","45","8","120","8000","5286","12"
"10500","19","45","8","180","8000","4706","7"
"10501","19","45","10","60","8000","11467","32"
"10504","19","45","12","60","8000","21477","78"
"10503","19","45","10","180","8000","9128","21"
"10505","19","45","12","120","8000","17733","61"
"10476","19","40","8","180","8000","5565","9"
"10506","19","45","12","180","8000","16641","52"
"10507","19","45","14","60","8000","32781","128"
"10502","19","45","10","120","8000","11338","39"
"10511","19","45","16","120","8000","42162","162"
"10510","19","45","16","60","8000","45756","174"
"10508","19","45","14","120","8000","30344","122"
